movie_id	binary_answers	q_0	q_1	q_2	q_3	q_4	q_5	q_6	q_7	q_8	q_9	q_10	q_11	q_12	q_13	q_14	q_15	q_16	q_17	q_18	q_19	total
6631279	01001000000001111000	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	6
21926710	00000001000001000100	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	3
26067101	01000000001000001000	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	3
12053509	01000000000111011000	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	0	0	6
7028314	00010011010001001000	0	0	0	1	0	0	1	1	0	1	0	0	0	1	0	0	1	0	0	0	6
5894429	10100000111000001011	1	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	1	1	8
24282217	10110010011000100010	1	0	1	1	0	0	1	0	0	1	1	0	0	0	1	0	0	0	1	0	8
1072373	01000010001100000010	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	5
336846	10001000100011000000	1	0	0	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	5
15007384	10110110000001000101	1	0	1	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	1	8
3033993	11000000000000100000	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3
4459059	01000001001001001000	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	5
4069274	10000000010011000000	1	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	4
5685826	00100100000000000010	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3
20553214	00110010001001001010	0	0	1	1	0	0	1	0	0	0	1	0	0	1	0	0	1	0	1	0	7
21236198	10000000100001001010	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	5
9105523	01000011100000101001	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1	0	1	0	0	1	7
17594419	10100010010000001000	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	5
1858682	01000001000000001000	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	3
7235116	00001100110000010010	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	1	0	0	1	0	6
5254729	22200000001000000110	2	2	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	9
19168185	10100010010000001010	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	6
24291753	10000000011000011010	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	1	0	6
27504492	10000010000000010100	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	4
4783144	00100001010000001001	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	5
15858518	10111100011001001010	1	0	1	1	1	1	0	0	0	1	1	0	0	1	0	0	1	0	1	0	10
10366326	10000001100100010010	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	1	0	6
7731853	10010001110000101001	1	0	0	1	0	0	0	1	1	1	0	0	0	0	1	0	1	0	0	1	8
12091274	01001001011001000011	0	1	0	0	1	0	0	1	0	1	1	0	0	1	0	0	0	0	1	1	8
24021571	00111110010001100110	0	0	1	1	1	1	1	0	0	1	0	0	0	1	1	0	0	1	1	0	10
33773022	00110010010000100010	0	0	1	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	6
19087098	01000000000000001010	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	3
21209475	00000000100010000001	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	3
9086301	20000000000001000010	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	4
1307956	10011001000010000010	1	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	6
2216254	01000000010111000001	0	1	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	1	6
26687336	00000000011001000000	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	3
1094668	00000001001001000010	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	4
